dog            	VBZ,VB            	taupunug
swing          	VBP,VBG,VB        	ngi-talaisi=su
swing          	VBP,VBG,VB        	ngi-ta<lai>laisi
swing          	VBP,VBG,VB        	ta-ngi-ta<lai>laisi-ane
swing          	VBP,VBG,VB        	talaisi=ta
swing          	VBP,VBG,VB        	lu-ngi-talaisi
swing          	VBP,VBG,VB        	talaisi._
swing          	VBP,VBG,VB        	ngi-a-ta<lai>laisi,\
work           	VBP,VB            	aungu
work           	VBP,VB            	sa-tuatumane
work           	VBP,VB            	lri-tuatumane=su
work           	VBP,VB            	lu-kaungu=su,\
work           	VBP,VB            	aungane
work           	VBP,VB            	ta-kau-aua-ngu-ane=ini.\
work           	VBP,VB            	si
work           	VBP,VB            	a-ung-ane
work           	VBP,VB            	ngi-tuatumane
work           	VBP,VB            	kaungu
work           	VBP,VB            	aungane=ta,\
work           	VBP,VB            	a-unga-ne
work           	VBP,VB            	kauaungu
work           	VBP,VB            	maungu.\
work           	VBP,VB            	kawaungu
wash           	VBP,VB            	sinaw
wash           	VBP,VB            	a-sinaw-ane
want           	VBP,VB            	<L2MyaobaL2M>,\
want           	VBP,VB            	nau
want           	VBP,VB            	naw
want           	VBP,VB            	madu
want           	VBP,VB            	sana-garauraucu
want           	VBP,VB            	nau-drele
want           	VBP,VB            	lapi
want           	VBP,VB            	sana-malra-malra
want           	VBP,VB            	yao
want           	VBP,VB            	sana-dai-daisi
want           	VBP,VB            	yapi-karudra=nga
want           	VBP,VB            	naw-palribulu
want           	VBP,VB            	nau-mu-a
want           	VBP,VB            	naw==,\
wait           	VBP,VB            	ki-lavalava
wait           	VBP,VB            	lri-tara-e-adraw-draw=su
wait           	VBP,VB            	u-ka-lavalava
wait           	VBP,VB            	lri-adraudrau=numi
wait           	VBP,VB            	sa-ki-lavalava-ane
wait           	VBP,VB            	mu-a-ka-lava
wait           	VBP,VB            	ukalava
use            	VBP,VB            	^sarakayane
use            	VBP,VB            	pangu-tiki
use            	VBP,VB            	pa-pangua
use            	VBP,VB            	pangu-dalrane=su.\
use            	VBP,VB            	arakay
use            	VBP,VB            	a-arakay
use            	VBP,VB            	arakay=ta
use            	VBP,VB            	pangu
use            	VBP,VB            	pangu-dalra-dalrane
use            	VBP,VB            	sa-ara-kay-kay-ane
use            	VBP,VB            	nia-arakay-ane
use            	VBP,VB            	pangua
use            	VBP,VB            	pangu-nganga
use            	VBP,VB            	pangua-lratuku==
use            	VBP,VB            	sa-arakay-ane
use            	VBP,VB            	yong
use            	VBP,VB            	parakay
use            	VBP,VB            	ta-ececenge-ane
use            	VBP,VB            	arakay==
think          	VBP,VB            	ngu-lringaw=aku
think          	VBP,VB            	pu-lringa-lringaw
think          	VBP,VB            	pu-a-lringa-lringaw
think          	VBP,VB            	kidredreme-ane,_
think          	VBP,VB            	pu-a-lringau-lringau-lringau
think          	VBP,VB            	a-thingale-ane-ta
tell           	VBP,VB            	pelaela
tell           	VBP,VB            	a-pelaela-ane=li
tell           	VBP,VB            	lri-pelaela=aku
teach          	VBP,VB            	a-bu-bulru
teach          	VBP,VB            	wa-bulru=nay-ane
teach          	VBP,VB            	bulru
teach          	VBP,VB            	sa-bulru-ane
teach          	VBP,VB            	ta-bulru-bulru-ane
teach          	VBP,VB            	ki-bulru-bulru
teach          	VBP,VB            	abuluane
talk           	VBP,VB            	ki-a-kau<ria>riva
talk           	VBP,VB            	taru-malra
talk           	VBP,VB            	ki-a-matikai
talk           	VBP,VB            	p<ela>ela
talk           	VBP,VB            	maka-kauriva
talk           	VBP,VB            	ki-a-kau<rira>^rira,\
talk           	VBP,VB            	kauriva
talk           	VBP,VB            	la-p<ela>ela
talk           	VBP,VB            	kia-matikai
take           	VBP,VB            	a-lra-lra
take           	VBP,VB            	malra=ini
take           	VBP,VB            	(m)alra
take           	VBP,VB            	wa-malra-malra
take           	VBP,VB            	malra-malra=li
take           	VBP,VB            	ta-malra-malra-ane
take           	VBP,VB            	mu-alra-ane
take           	VBP,VB            	ta-malra-malr-ane=ini
take           	VBP,VB            	ngu-kalra
take           	VBP,VB            	ki-tu<kunu>kunui
take           	VBP,VB            	w-a-malra
take           	VBP,VB            	maka-malra
take           	VBP,VB            	alra-ane
take           	VBP,VB            	w-a-malra-malra
take           	VBP,VB            	alra,\
take           	VBP,VB            	malra-madu
take           	VBP,VB            	ta-malra-malr-ane
take           	VBP,VB            	sana-malra-malra
take           	VBP,VB            	malra
take           	VBP,VB            	wa-malra
take           	VBP,VB            	ta-malra-malr-ane-ini
take           	VBP,VB            	ngu-vaeva
take           	VBP,VB            	ecenge
take           	VBP,VB            	malra=aku
take           	VBP,VB            	malra-malra
take           	VBP,VB            	maka-malra-ane
take           	VBP,VB            	malra=nga
take           	VBP,VB            	alra
take           	VBP,VB            	malra=su
take           	VBP,VB            	lri-malra
take           	VBP,VB            	a-malra-ane
take           	VBP,VB            	w-a-malra,\
take           	VBP,VB            	malra-malra.\
take           	VBP,VB            	nai-malra
take           	VBP,VB            	malra=ini,
take           	VBP,VB            	lu-malra
take           	VBP,VB            	sa-malra
take           	VBP,VB            	malra,_
take           	VBP,VB            	ngu-a-kalra
take           	VBP,VB            	lalra
take           	VBP,VB            	ki-a-malra
sweep          	VBP,VB            	lri-suape=nay
sweep          	VBP,VB            	a-swape-ane,\
sweep          	VBP,VB            	suape
sweep          	VBP,VB            	seledre
sweep          	VBP,VB            	ki-suape-ane
sweep          	VBP,VB            	i-suape=nay
start          	VBP,VB            	pathagili
start          	VBP,VB            	kaishiL2M>,\
start          	VBP,VB            	pasagil
sell           	VBP,VB            	kilangai
see            	VBP,VB            	dre-dreelre
see            	VBP,VB            	dreele-ana
see            	VBP,VB            	nau-drele
see            	VBP,VB            	drele
see            	VBP,VB            	dreele-ane
see            	VBP,VB            	dre-drele
see            	VBP,VB            	ta-u-ma-dre-dreele-ane
see            	VBP,VB            	w-a-dre-dre-drele
see            	VBP,VB            	lu-drelel=aku
see            	VBP,VB            	dreeele,_
see            	VBP,VB            	w-a-dre-dre-dreelele
see            	VBP,VB            	w-a-drele=su
see            	VBP,VB            	drelre
see            	VBP,VB            	ta-drele-ane=ini
see            	VBP,VB            	drele=iniane
see            	VBP,VB            	dreele-a,\
see            	VBP,VB            	dre-dre-dreele
see            	VBP,VB            	dreelre
see            	VBP,VB            	drela
see            	VBP,VB            	dre-drel-ane
see            	VBP,VB            	drele==
see            	VBP,VB            	sa-drele
see            	VBP,VB            	taki
see            	VBP,VB            	dreele
see            	VBP,VB            	dre-dre-drele
see            	VBP,VB            	dreele-ane=ta
see            	VBP,VB            	drelel=aku
see            	VBP,VB            	dreele-a
see            	VBP,VB            	drelel
see            	VBP,VB            	dreele=nga
see            	VBP,VB            	dreele=numi
see            	VBP,VB            	pa-dre-drele
see            	VBP,VB            	w-a-drele
see            	VBP,VB            	dre-dreele
say            	VBP,VB            	ma-p<ela>ela==
say            	VBP,VB            	pealaela=nga
say            	VBP,VB            	i-pelaela=aku
say            	VBP,VB            	pa-iya
say            	VBP,VB            	a-m-iya-kay
say            	VBP,VB            	iya
say            	VBP,VB            	a-mati-kay-ane=li
say            	VBP,VB            	ma-p^<ela>ela
say            	VBP,VB            	p<ea>laela
say            	VBP,VB            	amia
say            	VBP,VB            	iya,\
say            	VBP,VB            	iya-si
say            	VBP,VB            	ta-iya-ane=li
say            	VBP,VB            	sa-iya
say            	VBP,VB            	amia,,\
say            	VBP,VB            	pelaela
say            	VBP,VB            	iya.\
say            	VBP,VB            	amia-kay
say            	VBP,VB            	iya=nga=ta
say            	VBP,VB            	lu-ia
say            	VBP,VB            	amia-mia
say            	VBP,VB            	lri-maka-iya
say            	VBP,VB            	iya.
say            	VBP,VB            	ta-iya.\
say            	VBP,VB            	la-iya
say            	VBP,VB            	ta=iya
say            	VBP,VB            	lu-iya-ane
say            	VBP,VB            	ta-pelaela-ane=li
say            	VBP,VB            	a-iya
say            	VBP,VB            	ta-ngi-mia-mia-ane
say            	VBP,VB            	m<iya>iya
say            	VBP,VB            	ngi-m<iya>iya
say            	VBP,VB            	mia
say            	VBP,VB            	iya-ane
say            	VBP,VB            	asi-a-mia
say            	VBP,VB            	amia._
say            	VBP,VB            	a-lu-iya-ane
say            	VBP,VB            	p<ela>ela
say            	VBP,VB            	a-iya-ane=li
say            	VBP,VB            	lu-iya
say            	VBP,VB            	laiye
say            	VBP,VB            	na-iya-ne
say            	VBP,VB            	iya=su
say            	VBP,VB            	amiya=nga=aku
say            	VBP,VB            	ngi-miya
say            	VBP,VB            	asi-amia
say            	VBP,VB            	iya-ane,_
say            	VBP,VB            	iya-ane.\
say            	VBP,VB            	amia=aku,\
say            	VBP,VB            	a-iya-iya
say            	VBP,VB            	maka-u-riva-riva
say            	VBP,VB            	iya-ane,\
say            	VBP,VB            	yasi==
say            	VBP,VB            	ma-p<ela>ela
say            	VBP,VB            	a-pelaela-ane=li
say            	VBP,VB            	amia.\
say            	VBP,VB            	lu-iya=ta
say            	VBP,VB            	amiya
say            	VBP,VB            	ngi-amia
say            	VBP,VB            	a-miya
say            	VBP,VB            	iya-iya
say            	VBP,VB            	amia,\
say            	VBP,VB            	jiang
save           	VBP,VB            	sekete=nga
save           	VBP,VB            	naw-palribulu
respect        	VBP,VB            	mu-a-sakene
play           	VBP,VB            	ki<a><va>vavange
play           	VBP,VB            	ta-kivavange-ane
play           	VBP,VB            	ki<va>vavange
play           	VBP,VB            	kivavange
pick           	VBP,VB            	polrupu-nai=ini
pick           	VBP,VB            	makasiludu=nga
pick           	VBP,VB            	siludu
pick           	VBP,VB            	lapoto
meet           	VBP,VB            	ma-dradresenge
meet           	VBP,VB            	ma-dra-dresenge
meet           	VBP,VB            	ki<pa><dra>dresenge
meet           	VBP,VB            	ma-dre-dresenge
meet           	VBP,VB            	ma-dra-dresenge=ini.\
meet           	VBP,VB            	lri-alikai
meet           	VBP,VB            	lani-alikai
meet           	VBP,VB            	ki-a-pa-dra-dresenge
make           	VBP,VB            	tu-a-siasilange-ane,_
make           	VBP,VB            	tu-a-siasi^lange-ane.\
make           	VBP,VB            	tu-a-siasi^lange-ane,\
make           	VBP,VB            	zuo
make           	VBP,VB            	tu-a-siasilange-ane
make           	VBP,VB            	tinu
make           	VBP,VB            	tu-a-lrevege
make           	VBP,VB            	tu-kange=su.\
make           	VBP,VB            	a-tu-kang-ane.\
make           	VBP,VB            	saki
make           	VBP,VB            	tu-a-lrepeng=aku.\
make           	VBP,VB            	paiya
look           	VBP,VB            	papu-le-le-lebe
look           	VBP,VB            	dreele
like           	VBP,VB            	ngi-mia
like           	VBP,VB            	ma-dalame,_
like           	VBP,VB            	mati-da-dalame
like           	VBP,VB            	mia=su
like           	VBP,VB            	miakau,\
like           	VBP,VB            	ngi-miya-miya
like           	VBP,VB            	maru-dingki
like           	VBP,VB            	kila
like           	VBP,VB            	mararamau
like           	VBP,VB            	xiang
like           	VBP,VB            	maru-amani=nga
like           	VBP,VB            	ka-talame=ini
like           	VBP,VB            	kadalame,\
like           	VBP,VB            	lau-lri-ka-dalame
like           	VBP,VB            	ngi-mia-mia=nga
like           	VBP,VB            	mati-a-da-dalame
like           	VBP,VB            	miaki
like           	VBP,VB            	ngi-miya=nga
like           	VBP,VB            	ka-dalame
like           	VBP,VB            	Miya-miya
like           	VBP,VB            	ta-pa-ngi-mi-ane=ini
like           	VBP,VB            	mia
like           	VBP,VB            	mia=nga
like           	VBP,VB            	ngi-miya-iya
like           	VBP,VB            	tangi-mia-mia
like           	VBP,VB            	mati-da-dalame.\
like           	VBP,VB            	ngi-mia-lri=nga
like           	VBP,VB            	mia=iniane
like           	VBP,VB            	ka-dalame=aku
like           	VBP,VB            	maiya
like           	VBP,VB            	miakitali
let            	VBP,VB            	anika
let            	VBP,VB            	sangu-lrialringaw-ane
let            	VBP,VB            	pangu
leave          	VBP,VB            	katuase
leave          	VBP,VB            	ma-tuase=nay
leave          	VBP,VB            	ka-tuase-ana
leave          	VBP,VB            	ka-tuase=nga
leave          	VBP,VB            	ka-tuase,\
leave          	VBP,VB            	ka-tua-tuase,\
leave          	VBP,VB            	ka-tua-tuase==
leave          	VBP,VB            	sa-ka-tuase
leave          	VBP,VB            	ka-twase
leave          	VBP,VB            	ka-tuase
leave          	VBP,VB            	ma-tua-tuase
leave          	VBP,VB            	ma-u<va>vagai._
leave          	VBP,VB            	ka-tua-tuase
leave          	VBP,VB            	katuase-ane
leave          	VBP,VB            	ka-tuase=aku
leave          	VBP,VB            	ka-tuase=nga=aku
leave          	VBP,VB            	lri-ka-tuase
leave          	VBP,VB            	ka-tua-tuase.\
leave          	VBP,VB            	ma-tuase
leave          	VBP,VB            	pa-ka-tuase
leave          	VBP,VB            	ka-tuase,_
leave          	VBP,VB            	suru=ini
leave          	VBP,VB            	sa-ka-<tua>tuase
leave          	VBP,VB            	ka<tua>tuase==,_
leave          	VBP,VB            	ka-tuase,
leave          	VBP,VB            	ka-tua-tuase=nga
leave          	VBP,VB            	ka-tuase==
leave          	VBP,VB            	taku-ka-tua-tuase
leave          	VBP,VB            	kainganay
leave          	VBP,VB            	ka-tuase=nga=nay.\
know           	VBP,VB            	thingale,\
know           	VBP,VB            	thinga-thingale
know           	VBP,VB            	ma-thinga-thingale
know           	VBP,VB            	thiathiale
know           	VBP,VB            	thingale
know           	VBP,VB            	wa-thingale
know           	VBP,VB            	a-thingal-ane
know           	VBP,VB            	w-a-thingale
know           	VBP,VB            	ki-thia-thingale
know           	VBP,VB            	ta-ma-sa-thingale-ane=ta
know           	VBP,VB            	w-a-thinga-thingale
know           	VBP,VB            	pa-thingale
know           	VBP,VB            	thia-thia-thingale
know           	VBP,VB            	pa-thingale-ane
know           	VBP,VB            	wa-thingale=nga
know           	VBP,VB            	ki-a-thia-thia-thingaleng==
know           	VBP,VB            	sa-pa-tu-thingale-ane
know           	VBP,VB            	sa-ki-thinga-thingale-ane
know           	VBP,VB            	i-thingale=nga
know           	VBP,VB            	thingale=nga,_
join           	VBP,VB            	mua-kipaelre
help           	VBP,VB            	palra<lua>lupu
help           	VBP,VB            	mapa-lri-palripulu
help           	VBP,VB            	ta=pararubu
help           	VBP,VB            	pararubu
help           	VBP,VB            	ta-palralup-ane=ta,
help           	VBP,VB            	nau-pararubu
help           	VBP,VB            	palribulu
help           	VBP,VB            	ma-lraru-rarubu.\
help           	VBP,VB            	ki-palribulru
help           	VBP,VB            	palribulu==
help           	VBP,VB            	palra-lua-lupu,
help           	VBP,VB            	pa-rarubu=iniane,_
help           	VBP,VB            	paralrubu
help           	VBP,VB            	lri-palribulu
help           	VBP,VB            	ralubu
help           	VBP,VB            	palralupu
help           	VBP,VB            	palalrubu=ngai
help           	VBP,VB            	ta-paralubu-ane=nay
help           	VBP,VB            	palribulu-ana
help           	VBP,VB            	ta-pa-rarub-ane-su
help           	VBP,VB            	palralubu
help           	VBP,VB            	pararubu-ana
help           	VBP,VB            	ta-palribulu-ane=numi
have           	VBP,VB            	pi-tukunui-ane
have           	VBP,VB            	you
go             	VBP,VB            	mu-a-pungupungu
go             	VBP,VB            	mu-a==,\
go             	VBP,VB            	mu-lebe
go             	VBP,VB            	mu-a-inu-a=ini
go             	VBP,VB            	mu-ruru
go             	VBP,VB            	ngu-pa-pa-palange=su
go             	VBP,VB            	u-cakena
go             	VBP,VB            	mua-kipaelre
go             	VBP,VB            	u-belenge
go             	VBP,VB            	mu-drakerale
go             	VBP,VB            	mu-belenge
go             	VBP,VB            	mu-a-dri-adringi
go             	VBP,VB            	mu-valru
go             	VBP,VB            	lri-mua=aku
go             	VBP,VB            	mua==
go             	VBP,VB            	mu-a-bungubungu
go             	VBP,VB            	ila-ta
go             	VBP,VB            	ta-ma-u-sake-sakene-ane
go             	VBP,VB            	mua
go             	VBP,VB            	mu-a-dreke.\
go             	VBP,VB            	nau-mu-a
go             	VBP,VB            	mua=nga
go             	VBP,VB            	mu-babiabila
go             	VBP,VB            	mu-adringi
go             	VBP,VB            	mu-tavanane.
go             	VBP,VB            	mu-lrapace
go             	VBP,VB            	mu-bungubungu
go             	VBP,VB            	mu-a-lecege
go             	VBP,VB            	mu-biabila=nga
go             	VBP,VB            	mu-tavanane
go             	VBP,VB            	na-muadreke
go             	VBP,VB            	mu-a-ngi-talaisi
go             	VBP,VB            	mu-a<lra>lra
go             	VBP,VB            	ana-mu-a=su
go             	VBP,VB            	mua-dringa-dringay
go             	VBP,VB            	mu==
go             	VBP,VB            	sa-mu-a
go             	VBP,VB            	u-balriu
go             	VBP,VB            	wa-mua
go             	VBP,VB            	mua-inu
go             	VBP,VB            	mu-su-nagane
go             	VBP,VB            	lri-mua-dreke=su,_
go             	VBP,VB            	mu-alra
go             	VBP,VB            	mua-dringay
go             	VBP,VB            	mu-a==
go             	VBP,VB            	mu-a-adringi
go             	VBP,VB            	mu-ka-mea-meale
go             	VBP,VB            	mu-drakerane
go             	VBP,VB            	mu-a-inu
go             	VBP,VB            	mu-a-belenge
go             	VBP,VB            	ila
go             	VBP,VB            	pa
go             	VBP,VB            	mu-lregelrege,_
go             	VBP,VB            	qu
go             	VBP,VB            	mu-laimay,\
go             	VBP,VB            	u-lebe
go             	VBP,VB            	mua-cugu
go             	VBP,VB            	ta-ma-mua-mua-ane
go             	VBP,VB            	i-mu-adringi=nga
go             	VBP,VB            	u-dalran
go             	VBP,VB            	mu-bere.\
go             	VBP,VB            	mu-latradre
go             	VBP,VB            	mu-lisi
go             	VBP,VB            	mu-a-lecege,_
go             	VBP,VB            	w-a-mua
go             	VBP,VB            	u-cilri
go             	VBP,VB            	u-lebe=nga
go             	VBP,VB            	mu-a-dringa-dringay
go             	VBP,VB            	mudrakerane
go             	VBP,VB            	wa-kela
go             	VBP,VB            	mu-lregelrege
go             	VBP,VB            	mu-taluvayvay
go             	VBP,VB            	mu
go             	VBP,VB            	u-balriu=ta
go             	VBP,VB            	a-u-pa-palange-ane=nay.\
go             	VBP,VB            	ta-u-lisi-ane
go             	VBP,VB            	u-pungupungu
go             	VBP,VB            	mu-a-ka-lava
go             	VBP,VB            	u-kiukai
go             	VBP,VB            	mu-a-sakene
go             	VBP,VB            	mu-a=lini
go             	VBP,VB            	lri-mua-ane
go             	VBP,VB            	mu-a-dreke
go             	VBP,VB            	mu-alra-ane
go             	VBP,VB            	mu-adreke
go             	VBP,VB            	pa-u-cilri
go             	VBP,VB            	mu-belenge,\
go             	VBP,VB            	mu-ka-mea-meale-ane
go             	VBP,VB            	ngu-balriu
go             	VBP,VB            	mu-cu-cugu=nga
go             	VBP,VB            	mu-inu
go             	VBP,VB            	mu-kameameale
go             	VBP,VB            	lri-mu-gaku=nay
go             	VBP,VB            	mu-a-inua=ini
go             	VBP,VB            	mu-a-tail-ane
go             	VBP,VB            	mu-lri-lri-lrikili
go             	VBP,VB            	mu-talrubun-ane
go             	VBP,VB            	u-pa-palange
go             	VBP,VB            	mu-a-lralra
go             	VBP,VB            	ta-u-lisi-si-ane
go             	VBP,VB            	mu-cilri
go             	VBP,VB            	mu-talrubunu
go             	VBP,VB            	mu-kiukai
go             	VBP,VB            	ngu-cungu-cungu
go             	VBP,VB            	ua
go             	VBP,VB            	naw=tara-mua
go             	VBP,VB            	mu-a-ganganga
go             	VBP,VB            	pa-u-cilr=ini
go             	VBP,VB            	mua-ane
go             	VBP,VB            	mu-biabila.\
go             	VBP,VB            	mu-a-gogo
go             	VBP,VB            	lri-tara-mua=aku
go             	VBP,VB            	ta-u-ma-dre-dreele-ane
go             	VBP,VB            	u-adreke
go             	VBP,VB            	u-belenge=nga
go             	VBP,VB            	mu-a-kicacai<cai><cai>ri
go             	VBP,VB            	mu-a-lriki-lriki=li
go             	VBP,VB            	mua=nay
go             	VBP,VB            	sa-mu-lebe
go             	VBP,VB            	matuase=nay
go             	VBP,VB            	mu-a-lecege.\
go             	VBP,VB            	mua-day-dayli=nga
go             	VBP,VB            	mua-dringi
go             	VBP,VB            	mu-a
go             	VBP,VB            	mu-a-lriki-lrikili
go             	VBP,VB            	mu-gugu=nga
go             	VBP,VB            	u-ka-lavalava
go             	VBP,VB            	mu,_
go             	VBP,VB            	mu-lebe=nga
go             	VBP,VB            	mua-ini
go             	VBP,VB            	mu-latadre
get            	VBP,VB            	pa-ki-a-angatu=su.\
get            	VBP,VB            	ki-enai=nay
get            	VBP,VB            	ki-a-kamurauraw
get            	VBP,VB            	ki-kamadha-madha
get            	VBP,VB            	ki
get            	VBP,VB            	ta-ki-bece-becenge-ane.\
get            	VBP,VB            	ki-barasi=nay
get            	VBP,VB            	ki-becenge
get            	VBP,VB            	ki-urasi
get            	VBP,VB            	ki-kamadha=li
get            	VBP,VB            	ki-suape-ane
get            	VBP,VB            	ki-suape
get            	VBP,VB            	ki-a-a^ngatu,\
get            	VBP,VB            	ki-a-kamadhamadha
get            	VBP,VB            	dao
get            	VBP,VB            	ki-tai
get            	VBP,VB            	ki-a-kamadha-madha
get            	VBP,VB            	a-ki-a-angatu-ane.\
get            	VBP,VB            	ki-a-ka<mura>muraw
get            	VBP,VB            	de
fall           	VBP,VB            	na-muadreke
fall           	VBP,VB            	mu-a-dreke
fall           	VBP,VB            	lri-mua-dreke=su,_
fall           	VBP,VB            	mu-a-cilri
fall           	VBP,VB            	tu-a-verevere
fall           	VBP,VB            	pa-ururu
fall           	VBP,VB            	ca-cilri
fall           	VBP,VB            	pa-ucilri-cilri
fall           	VBP,VB            	mu-adreke
fall           	VBP,VB            	sa-ngu-cilri
fall           	VBP,VB            	makakai
fall           	VBP,VB            	t-ururu
fall           	VBP,VB            	pa-ucilri
fall           	VBP,VB            	mu-ruru
fall           	VBP,VB            	mu-a-dreke.\
fall           	VBP,VB            	ngu-adreke
fall           	VBP,VB            	tu-verevere
escape         	VBP,VB            	wa-udri-udripi
escape         	VBP,VB            	ubere
escape         	VBP,VB            	mu-bere.\
escape         	VBP,VB            	ubelre
escape         	VBP,VB            	mu<a>bere
escape         	VBP,VB            	ngi-lribate
escape         	VBP,VB            	pa-uadripi
enter          	VBP,VB            	jindao
eat            	VBP,VB            	sa-kane-^kane,\
eat            	VBP,VB            	sa-kane-kane,\
eat            	VBP,VB            	a-kane-ane
eat            	VBP,VB            	taku-kane-kane
eat            	VBP,VB            	kane-ane
eat            	VBP,VB            	a-kane-kane
eat            	VBP,VB            	kane.\
eat            	VBP,VB            	ta-kane-ane-ane
eat            	VBP,VB            	w-a-kane
eat            	VBP,VB            	ta-kane-kane-ane,\
eat            	VBP,VB            	lu-kane
eat            	VBP,VB            	ki-pa-kane
eat            	VBP,VB            	kane=numi
eat            	VBP,VB            	kane
eat            	VBP,VB            	kanea
eat            	VBP,VB            	la-kane-ane
eat            	VBP,VB            	kane-kane=lini
eat            	VBP,VB            	kane-kane
eat            	VBP,VB            	ta-kane-kane-ane
eat            	VBP,VB            	a-kane-ane,\
eat            	VBP,VB            	sa-kane-kane==,\
eat            	VBP,VB            	lri-kane-ane
do             	VBP,VB            	ta-pia-ane=ini
do             	VBP,VB            	tu-capi-capili
do             	VBP,VB            	pi-a
do             	VBP,VB            	tu-kudrali
do             	VBP,VB            	tu-a-tumane
do             	VBP,VB            	pa-iya-iya
do             	VBP,VB            	tu-gaku
do             	VBP,VB            	paiya
do             	VBP,VB            	apiane
do             	VBP,VB            	tu-a-sinalreme-ne
do             	VBP,VB            	tu-kua<lre>alre
do             	VBP,VB            	tu-apui=aku
do             	VBP,VB            	tu-tai-ane
do             	VBP,VB            	tu-daane
do             	VBP,VB            	tu-a-lrepenge=aku
do             	VBP,VB            	tu-apui
do             	VBP,VB            	sa-tu-lreveke-ane
do             	VBP,VB            	tu-lalake=su
